match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
14,0,2.37,0,1,1,0,70,0
14,-1,10.118,0,0,1,0,32,1
14,0,2.725,1,0,1,0,41,1
14,1,22.64,2,0,1,0,35,1
14,2,22.184,3,0,1,0,49,0
14,1,4.852,0,0,1,0,50,1
14,0,10.438,0,0,0,0,28,1
14,1,0.968,1,0,0,0,17,0
14,0,0.688,0,0,0,0,15,0
14,-1,5.631,0,0,0,0,15,0
14,-2,5.312,0,0,0,0,43,0
14,0,4.127,0,0,1,0,96,1
14,1,6.512,1,0,1,0,20,1
14,2,3.017,2,0,1,0,26,1
14,3,6.995,3,1,1,0,22,0
14,2,48.046,0,0,1,0,25,1
14,0,14.266,0,0,0,0,51,0
14,-1,15.136,0,0,0,0,23,1
14,0,10.153,1,0,0,0,33,1
14,1,9.728,2,0,0,0,40,0
14,0,4.013,0,0,0,0,25,0
14,-1,12.876,0,0,0,0,18,0
14,0,15.631,0,0,1,0,103,1
14,1,37.223,1,0,1,0,42,1
14,2,9.118,2,0,1,0,54,1
14,3,9.203,3,0,1,0,36,1
14,0,64.701,0,0,0,0,32,0
14,-1,5.13,0,0,0,0,53,0
14,-2,8.805,0,0,0,0,29,1
14,-1,35.948,1,0,0,0,27,0
14,-2,4.327,0,0,0,0,30,0
14,0,4.32,0,0,1,0,128,1
14,1,9.127,1,0,1,0,20,1
14,2,3.406,2,0,1,0,23,1
14,3,4.014,3,0,1,0,31,1
14,0,0.679,0,0,0,0,87,0
14,-1,33.005,0,0,0,0,44,1
14,0,5.178,1,0,0,0,32,0
14,-1,1.562,0,0,0,0,47,0
14,-2,12.918,0,0,0,0,15,0
14,0,4.246,0,1,1,0,103,0
14,-1,3.712,0,0,1,0,22,1
14,0,45.61,1,0,1,0,25,1
14,1,12.868,2,0,1,0,59,1
14,2,2.863,3,1,1,0,30,0
14,1,1.395,0,1,1,0,35,0
14,0,68.407,0,0,1,0,37,0
14,-1,0.89,0,0,1,1,59,1
14,0,32.377,0,1,1,0,28,0
14,-1,20.826,0,0,1,0,55,1
14,0,3.977,0,0,1,0,56,1
14,1,4.601,1,0,1,0,44,1
14,0,2.924,0,0,0,0,32,0
14,-1,35.824,0,0,0,0,17,1
14,0,4.677,1,1,0,0,30,0
14,-1,5.756,0,0,0,0,31,0
14,-2,31.196,0,0,0,0,43,1
14,-1,13.711,1,1,0,0,33,0
14,0,28.109,0,0,1,0,110,0
14,-1,8.726,0,0,1,0,44,1
14,0,28.239,1,0,1,0,81,1
14,1,1.194,2,1,1,0,47,0
14,0,14.551,0,0,1,0,43,1
14,1,5.537,1,0,1,0,30,1
14,0,10.061,0,0,0,0,29,0
14,-1,15.66,0,0,1,0,39,1
14,0,30.906,1,0,1,0,33,0
14,-1,6.229,0,1,0,0,48,0
14,-2,4.083,0,0,0,0,34,0
14,-3,21.188,0,1,1,0,24,0
14,-4,13.809,0,1,1,0,69,0
14,-5,9.826,0,0,0,0,27,1
14,-4,7.39,1,0,0,0,59,1
14,-3,11.246,2,0,1,0,41,1
14,-2,14.788,3,0,1,0,28,0
14,0,1.371,0,0,1,0,158,1
14,1,12.452,1,0,1,0,18,1
14,2,4.445,2,1,1,0,36,0
14,1,12.334,0,0,1,0,32,0
14,0,5.02,0,0,1,0,31,1
14,1,28.249,1,0,1,0,21,0
14,0,19.125,0,0,1,0,35,1
14,1,15.521,1,0,1,0,32,1
14,0,0.798,0,0,0,0,70,0
14,-1,1.978,0,0,0,0,14,1
14,0,24.957,1,0,0,0,29,1
14,1,19.654,2,1,0,0,32,0
14,0,6.975,0,0,0,0,28,0
14,-1,4.112,0,0,0,0,18,0
14,0,0.877,0,0,1,1,61,1
14,1,3.013,1,1,1,0,20,0
14,0,35.173,0,0,1,0,50,0
14,-1,1.803,0,1,1,0,53,0
14,-2,14.481,0,1,1,0,42,0
14,0,4.916,0,0,0,0,97,0
14,-1,4.33,0,0,0,0,31,0
14,-2,12.487,0,0,0,0,27,0
14,-3,5.124,0,0,0,0,33,0
14,0,4.353,0,0,1,0,32,1
14,1,1.993,1,0,1,0,18,1
14,2,27.644,2,0,1,0,18,1
14,3,10.484,3,0,1,0,36,1
14,0,0.742,0,0,0,0,93,1
14,1,1.303,1,0,0,0,27,0
14,0,5.954,0,0,0,0,18,0
14,-1,5.974,0,0,0,0,30,0
14,-2,9.013,0,0,0,0,18,1
14,-1,4.138,1,0,0,0,23,0
14,0,4.502,0,0,1,0,32,1
14,1,24.337,1,0,1,0,18,1
14,2,0.472,2,0,1,1,57,1
14,3,3.381,3,0,1,0,20,1
14,0,22.531,0,0,0,0,91,1
14,1,16.34,1,0,0,0,26,1
14,2,7.423,2,0,0,0,41,0
14,1,4.716,0,0,0,0,31,0
14,0,4.259,0,0,0,0,19,0
14,-1,8.488,0,0,0,0,18,0
14,0,10.302,0,0,1,0,37,1
14,1,6.2,1,0,1,0,37,1
14,2,3.06,2,0,1,0,32,1
14,3,14.691,3,0,1,0,19,0
14,2,21.828,0,0,1,0,36,0
14,1,9.686,0,0,1,0,32,1
14,0,8.531,0,0,0,0,98,1
14,1,9.145,1,0,0,0,23,0
14,0,20.225,0,0,0,0,24,1
14,1,18.422,1,0,0,0,46,0
14,0,6.083,0,0,0,0,33,1
14,1,11.694,1,0,0,0,27,0
14,0,9.298,0,0,0,0,34,0
14,-1,14.69,0,0,0,0,21,0
14,0,15.91,0,0,1,0,144,0
14,-1,2.506,0,0,1,0,28,1
14,0,18.129,1,0,1,0,19,1
14,1,5.126,2,1,1,0,28,0
14,0,6.609,0,1,1,0,23,0
14,-1,11.703,0,0,1,0,27,0
14,0,0.795,0,0,0,0,53,0
14,-1,0.94,0,0,0,0,14,0
14,-2,3.906,0,0,0,0,12,0
14,-3,17.662,0,0,0,0,17,1
14,-2,1.061,1,0,0,0,37,0
14,0,8.973,0,0,1,0,42,0
14,-1,0.736,0,0,1,0,22,1
14,0,3.063,1,0,1,0,21,0
14,-1,48.81,0,0,1,0,22,1
14,0,3.894,1,0,1,0,44,1
14,1,8.389,2,0,1,0,20,1
14,0,2.636,0,0,0,0,101,0
14,-1,6.154,0,1,0,0,13,0
14,-2,6.478,0,0,0,0,27,0
14,-3,1.053,0,0,0,0,16,0
14,0,1.697,0,0,1,0,31,1
14,1,11.053,1,0,1,0,16,1
14,2,10.893,2,0,1,0,21,0
14,1,3.372,0,0,1,0,26,1
14,2,8.4,1,0,1,0,32,0
14,1,6.783,0,0,1,0,23,0
14,0,4.119,0,0,1,0,35,1
14,1,6.806,1,0,1,0,18,0
14,0,12.234,0,0,1,0,24,1
14,1,2.967,1,0,1,0,29,1
14,0,25.921,0,0,0,0,89,0
14,-1,0.822,0,0,0,0,39,0
14,-2,13.413,0,0,0,0,16,0
14,-3,13.331,0,0,0,0,33,0
14,0,9.949,0,0,1,0,48,0
14,-1,3.912,0,0,1,0,37,1
14,0,3.29,1,0,1,0,30,0
14,-1,3.181,0,0,1,0,32,1
14,0,11.227,1,0,1,0,19,1
14,1,3.23,2,0,1,0,20,1
14,0,1.006,0,0,0,0,95,0
14,-1,1.054,0,0,0,0,16,0
14,-2,7.315,0,0,0,0,14,1
14,-1,0.269,1,0,0,0,18,1
14,0,5.44,2,0,0,0,33,0
14,-1,5.608,0,0,0,0,20,0
14,0,0.78,0,0,1,1,33,1
14,1,10.269,1,0,1,0,16,0
14,0,20.419,0,0,1,0,31,1
14,1,10.963,1,0,1,0,40,1
14,2,5.83,2,0,1,0,34,1
14,0,10.711,0,0,0,0,96,1
14,1,10.715,1,0,0,0,33,0
14,0,16.277,0,0,0,0,32,1
14,1,10.054,1,0,0,0,29,1
14,2,0.863,2,0,0,0,40,0
14,1,7.172,0,0,0,0,16,0
14,0,9.831,0,0,0,0,42,1
14,1,3.332,1,0,0,0,37,0
14,0,8.743,0,0,0,0,94,0
14,-1,0.987,0,0,0,0,18,0
15,0,7.118,0,0,0,0,0,0
15,-1,6.934,0,0,0,0,35,0
15,-2,13.848,0,0,0,0,21,1
15,-1,11.017,1,0,0,0,28,0
15,-2,3.868,0,0,0,0,24,0
15,0,59.314,0,1,1,0,47,0
15,-1,18.501,0,0,1,0,43,0
15,-2,33.307,0,0,1,0,40,0
15,-3,7.697,0,0,1,0,44,1
15,-2,4.474,1,0,1,0,37,1
15,-1,26.331,2,0,1,0,24,1
15,0,12.018,3,0,1,0,48,1
15,1,0.666,4,0,1,1,37,1
15,0,21.295,0,0,0,0,28,0
15,-1,6.083,0,0,0,0,42,0
15,-2,17.805,0,0,0,0,42,0
15,-3,18.64,0,1,0,0,41,0
15,0,32.016,0,0,1,0,114,0
15,-1,7.746,0,0,1,0,41,1
15,0,11.889,1,0,1,0,22,1
15,1,12.752,2,1,1,0,37,0
15,0,0.655,0,0,1,1,27,1
15,1,18.594,1,0,1,0,32,1
15,0,34.361,0,0,0,0,48,0
15,-1,26.3,0,0,0,0,38,0
15,-2,9.191,0,0,0,0,51,0
15,-3,9.668,0,0,0,0,20,1
15,-2,8.102,1,0,0,0,39,0
15,0,9.585,0,0,1,0,104,1
15,1,8.49,1,1,1,0,24,0
15,0,47.034,0,0,1,0,33,1
15,1,34.266,1,0,1,0,43,0
15,0,6.713,0,0,1,0,89,0
15,-1,93.981,0,1,1,0,31,0
15,0,8.632,0,0,0,0,96,0
15,-1,6.036,0,0,0,0,27,0
15,-2,18.641,0,0,0,0,22,1
15,-1,5.901,1,0,0,0,47,1
15,0,11.718,2,1,0,0,48,0
15,-1,15.739,0,0,0,0,45,0
15,0,5.996,0,0,1,0,104,1
15,1,48.674,1,0,1,0,15,0
15,0,26.248,0,0,1,0,48,1
15,1,65.599,1,1,1,0,46,0
15,0,7.58,0,0,1,0,61,1
15,1,5.677,1,0,1,0,32,1
15,0,30.547,0,0,0,0,58,1
15,1,41.221,1,1,0,0,31,0
15,0,26.52,0,1,0,0,42,0
15,-1,49.657,0,0,0,0,47,0
15,-2,39.846,0,0,0,0,47,0
15,0,4.968,0,0,1,0,173,1
15,1,34.934,1,0,1,0,28,1
15,2,4.911,2,1,1,0,49,0
15,1,16.482,0,1,1,0,24,0
15,0,27.716,0,1,1,0,42,0
15,-1,54.625,0,0,1,0,44,1
15,0,8.283,1,1,1,0,56,0
15,-1,27.008,0,0,1,0,37,1
15,0,21.19,0,0,1,0,46,0
15,-1,48.608,0,0,1,0,42,0
15,0,17.25,0,0,0,0,84,0
15,-1,31.894,0,0,0,0,29,0
15,-2,8.567,0,0,0,0,48,0
15,-3,1.298,0,0,0,0,23,0
15,0,40.867,0,0,1,0,38,0
15,-1,18.276,0,0,1,0,38,1
15,0,7.788,1,1,1,0,28,0
15,-1,12.034,0,0,1,0,18,1
15,0,24.339,1,1,1,0,40,0
15,-1,65.088,0,0,1,0,29,0
15,0,28.36,0,0,0,0,159,0
15,-1,12.115,0,0,0,0,33,1
15,0,4.801,1,0,0,0,39,0
15,-1,1.295,0,0,0,0,25,0
15,-2,6.997,0,0,0,0,15,0
15,0,42.808,0,0,1,0,34,1
15,1,12.816,1,0,1,0,45,1
15,2,52.548,2,0,1,0,27,0
15,1,11.649,0,0,1,0,45,1
15,2,12.491,1,0,1,0,34,0
15,1,6.142,0,1,1,0,37,0
15,0,6.338,0,0,1,0,22,1
15,1,4.057,1,0,1,0,21,1
15,0,26.705,0,1,0,0,114,0
15,-1,20.908,0,0,0,0,43,0
15,-2,4.622,0,0,0,0,27,0
15,-3,1.218,0,0,0,0,46,1
15,-2,3.059,1,0,0,0,38,0
15,0,42.648,0,0,1,0,30,0
15,-1,14.349,0,0,1,0,35,0
15,-2,42.471,0,0,1,0,37,0
15,-3,12.278,0,0,1,0,49,0
15,0,1.144,0,0,0,0,241,0
15,-1,6.4,0,0,0,0,19,0
15,-2,12.114,0,0,0,0,18,0
15,-3,15.661,0,0,0,0,26,1
15,-2,17.031,1,0,0,0,38,1
15,-1,5.638,2,0,0,0,25,0
15,0,6.915,0,0,1,0,48,1
15,1,0.713,1,0,1,1,19,1
15,2,7.551,2,0,1,0,18,1
15,3,40.395,3,0,1,0,17,1
15,0,17.749,0,0,0,0,61,0
15,-1,6.162,0,0,0,0,29,0
15,-2,6.215,0,0,0,0,19,1
15,-1,0.619,1,0,0,0,41,0
15,-2,7.038,0,0,0,0,23,0
15,0,24.362,0,0,1,0,98,1
15,1,14.154,1,0,1,0,58,1
15,2,19.568,2,0,1,0,36,0
15,1,0.773,0,0,1,1,37,1
15,2,20.657,1,0,1,0,24,1
15,0,11.33,0,0,0,0,49,0
15,-1,8.007,0,0,0,0,24,0
15,-2,54.676,0,0,0,0,41,1
15,-1,7.986,1,0,0,0,77,0
15,-2,16.361,0,0,0,0,32,1
15,-1,13.977,1,1,0,0,37,0
15,0,31.048,0,0,1,0,109,1
15,1,1.114,1,0,1,1,31,1
15,2,22.124,2,0,1,0,24,1
15,3,3.344,3,0,1,0,31,1
15,0,10.703,0,0,0,0,43,0
15,-1,11.183,0,0,0,0,20,0
15,-2,13.089,0,0,0,0,23,0
15,-3,1.259,0,0,0,0,28,0
15,0,27.4,0,0,1,0,99,1
15,1,21.674,1,1,1,0,77,0
15,0,6.455,0,0,1,0,43,1
15,1,22.783,1,0,1,0,27,1
15,2,8.941,2,0,1,0,45,1
15,0,20.705,0,0,0,0,41,0
15,-1,12.042,0,0,0,0,31,1
15,0,0.96,1,0,0,0,50,0
15,-1,33.105,0,0,0,0,24,0
15,-2,57.059,0,0,0,0,54,0
15,0,8.086,0,0,1,0,126,1
15,1,2.74,1,0,1,0,19,1
15,2,11.528,2,0,1,0,20,1
15,3,8.763,3,0,1,0,34,1
15,0,17.778,0,1,0,0,34,0
15,-1,31.143,0,1,0,0,56,0
15,-2,8.402,0,1,0,0,25,0
15,-3,10.821,0,0,0,0,41,0
15,0,18.413,0,0,1,0,131,1
15,1,4.488,1,0,1,0,40,1
15,2,4.838,2,0,1,0,25,0
15,1,5.568,0,0,1,0,37,1
15,2,7.111,1,1,1,0,34,0
15,1,25.237,0,1,1,0,40,0
15,0,47.933,0,0,1,0,56,1
15,1,41.952,1,0,1,0,68,0
15,0,0.974,0,0,1,1,40,1
15,1,37.861,1,0,1,0,48,1
15,0,27.614,0,0,0,0,80,0
15,-1,5.783,0,0,1,0,43,1
15,0,26.558,1,1,1,0,32,0
15,-1,28.329,0,1,0,0,62,0
15,-2,54.505,0,0,0,0,62,1
15,-1,14.501,1,0,1,0,72,1
15,0,9.661,2,0,1,0,72,1
15,1,13.879,3,0,0,0,53,1
15,2,36.8,4,1,0,0,36,0
15,1,14.004,0,1,1,0,86,0
15,0,8.444,0,1,1,0,56,0
15,-1,17.238,0,0,0,0,75,0
16,0,30.349,0,0,0,0,0,1
16,1,9.913,1,0,0,0,47,1
16,2,1.622,2,0,0,0,40,0
16,1,9.115,0,0,0,0,23,1
16,2,20.991,1,0,0,0,30,0
16,1,16.972,0,1,0,0,51,0
16,0,7.565,0,0,0,0,48,0
16,-1,30.1,0,0,0,0,25,0
16,0,11.317,0,0,1,0,75,0
16,-1,7.895,0,0,1,0,42,1
16,0,6.492,1,1,1,0,23,0
16,-1,3.711,0,0,1,0,34,1
16,0,33.876,1,0,1,0,26,1
16,1,15.033,2,0,1,0,48,1
16,0,11.019,0,0,0,0,73,0
16,-1,15.36,0,0,0,0,26,1
16,0,1.519,1,0,0,0,41,0
16,-1,15.496,0,0,0,0,24,0
16,-2,4.694,0,0,0,0,29,0
16,0,12.89,0,0,1,0,125,1
16,1,0.825,1,0,1,1,31,1
16,2,10.697,2,0,1,0,24,1
16,3,13.451,3,0,1,0,22,1
16,0,33.135,0,0,0,0,58,1
16,1,11.865,1,0,0,0,68,0
16,0,10.619,0,0,0,0,29,0
16,-1,17.592,0,0,0,0,29,0
16,-2,16.839,0,0,0,0,32,1
16,-1,16.074,1,0,0,0,33,1
16,0,9.529,2,0,0,0,34,0
16,-1,4.035,0,0,0,0,27,0
16,0,13.825,0,0,1,0,123,1
16,1,23.49,1,0,1,0,31,1
16,2,6.422,2,0,1,0,28,1
16,3,11.574,3,0,1,0,50,1
16,0,31.888,0,1,0,0,40,0
16,-1,56.569,0,0,0,0,32,1
16,0,7.11,1,0,0,0,78,0
16,-1,7.373,0,0,0,0,43,1
16,0,28.396,1,0,0,0,43,1
16,1,21.781,2,0,0,0,59,0
16,0,35.024,0,0,0,0,51,0
16,-1,16.535,0,1,0,0,37,0
16,0,7.681,0,1,1,0,128,0
16,-1,23.167,0,0,1,0,35,1
16,0,8.638,1,1,1,0,45,0
16,-1,34.436,0,0,1,0,32,0
16,-2,21.304,0,0,1,0,45,1
16,-1,39.175,1,1,1,0,48,0
16,0,45.066,0,0,0,0,65,0
16,-1,3.915,0,0,0,0,78,0
16,-2,31.508,0,0,0,0,42,1
16,-1,18.392,1,0,0,0,57,1
16,0,10.959,2,0,0,0,40,0
16,-1,28.502,0,0,0,0,28,1
16,0,7.043,1,0,0,0,37,0
16,-1,18.206,0,0,0,0,28,0
16,0,19.648,0,0,1,0,146,1
16,1,31.156,1,0,1,0,58,0
16,0,0.429,0,0,1,0,38,1
16,1,12.856,1,0,1,0,27,0
16,0,27.244,0,0,1,0,31,0
16,-1,18.732,0,0,1,0,42,1
16,0,9.933,1,0,1,0,39,1
16,1,17.053,2,0,1,0,44,0
16,0,12.698,0,0,1,0,31,1
16,1,11.81,1,1,1,0,30,0
16,0,3.95,0,0,1,0,31,1
16,1,25.277,1,0,1,0,24,1
16,0,8.674,0,0,0,0,81,1
16,1,9.221,1,0,0,0,41,1
16,2,14.383,2,0,0,0,30,0
16,1,29.777,0,0,0,0,30,0
16,0,66.354,0,0,0,0,36,1
16,1,9.927,1,0,0,0,63,0
16,0,8.673,0,0,0,0,30,0
16,-1,5.183,0,0,0,0,26,0
16,0,16.931,0,0,1,0,62,1
16,1,29.485,1,0,1,0,41,0
16,0,2.644,0,0,1,0,51,1
16,1,2.917,1,0,1,0,25,1
16,2,5.598,2,0,1,0,36,1
16,0,19.84,0,0,0,0,111,1
16,1,16.566,1,0,0,0,51,1
16,2,18.457,2,0,0,0,31,1
16,3,10.913,3,0,0,0,32,1
16,0,5.746,0,0,1,0,41,1
16,1,16.834,1,0,1,0,38,1
16,2,7.86,2,0,1,0,31,1
16,3,8.988,3,0,1,0,27,0
16,2,11.963,0,0,1,0,54,1
16,0,48.318,0,0,0,0,110,0
16,-1,5.638,0,0,0,0,55,0
16,-2,11.908,0,0,0,0,21,0
16,-3,0.724,0,0,0,0,40,0
16,0,1.024,0,0,1,1,35,1
16,1,21.604,1,0,1,0,25,1
16,2,27.951,2,0,1,0,47,1
16,3,3.826,3,0,1,0,38,1
16,0,5.543,0,0,0,0,109,0
16,-1,27.833,0,0,0,0,37,1
16,0,13.341,1,0,0,0,35,0
16,-1,0.706,0,0,0,0,43,0
16,-2,33.358,0,0,0,0,21,0
16,0,12.165,0,0,1,0,71,1
16,1,7.483,1,0,1,0,43,1
16,2,8.008,2,0,1,0,27,1
16,3,6.129,3,1,1,0,44,0
16,2,12.066,0,1,1,0,39,0
16,1,12.574,0,0,1,0,49,1
16,0,28.933,0,0,0,0,149,1
16,1,9.844,1,0,0,0,50,0
16,0,0.507,0,0,0,0,28,0
16,-1,26.079,0,0,0,0,22,0
16,-2,23.421,0,0,0,0,34,0
16,0,14.615,0,0,1,0,69,1
16,1,11.095,1,0,1,0,28,1
16,2,1.179,2,1,1,0,37,0
16,1,10.115,0,0,1,0,37,1
16,2,23.503,1,0,1,0,24,1
16,0,21.825,0,0,0,0,66,1
16,1,11.372,1,0,0,0,30,1
16,2,14.797,2,0,0,0,44,1
16,3,44.724,3,0,0,0,35,0
16,2,1.158,0,0,0,0,30,0
16,1,4.912,0,0,0,0,29,0
16,0,9.221,0,0,0,0,46,1
16,1,21.585,1,1,0,0,64,0
16,0,9.544,0,0,0,0,54,0
16,-1,9.257,0,0,0,0,34,1
16,0,13.601,0,0,0,0,32,1
16,1,11.052,1,0,0,0,37,0
16,0,11.416,0,0,0,0,34,1
16,1,25.928,1,0,0,0,32,1
16,0,11.184,0,0,1,0,127,1
16,1,4.258,1,0,1,0,42,1
16,2,4.369,2,0,1,0,23,1
16,3,25.523,3,1,1,0,27,0
16,2,18.115,0,0,1,0,34,0
16,1,15.245,0,1,1,0,40,0
16,0,5.954,0,0,1,0,35,1
16,1,13.149,1,0,1,0,46,1
16,0,21.47,0,0,0,0,58,1
16,1,3.888,1,0,0,0,33,0
16,0,22.62,0,0,0,0,21,0
16,-1,5.022,0,0,0,0,35,1
16,0,9.533,1,0,0,0,25,0
16,-1,14.82,0,0,0,0,28,1
16,0,24.584,1,0,0,0,30,1
16,1,11.277,2,0,0,0,38,0
16,0,0.624,0,0,0,0,48,0
16,-1,20.534,0,0,0,0,22,0
16,0,23.198,0,0,1,0,119,1
16,1,7.267,1,0,1,0,61,0
16,0,8.036,0,0,1,0,43,1
16,1,9.014,1,0,1,0,33,1
16,2,7.353,2,0,1,0,38,1
16,0,6.548,0,0,0,0,55,0
16,-1,35.672,0,0,0,0,25,0
16,-2,4.337,0,0,0,0,30,0
16,-3,2.793,0,0,0,0,24,0
16,0,7.974,0,1,1,0,103,0
16,-1,29.74,0,0,1,0,39,1
16,0,14.065,1,1,1,0,38,0
16,-1,17.646,0,0,1,0,35,1
16,0,25.011,1,0,1,0,40,1
16,1,4.352,2,0,1,0,55,1
16,0,11.485,0,0,0,0,41,1
16,1,8.145,1,0,0,0,22,0
16,0,16.576,0,0,0,0,21,1
16,1,16.222,1,0,0,0,47,1
16,2,12.603,2,0,0,0,57,0
16,1,14.225,0,1,0,0,25,0
16,0,29.074,0,0,0,0,49,1
16,1,17.891,1,0,0,0,56,1
16,0,4.385,0,1,1,0,310,0
16,-1,3.828,0,1,1,0,40,0
16,-2,10.28,0,0,1,0,44,1
16,-1,4.996,1,0,1,0,32,1
16,0,0.777,2,0,1,1,61,1
16,1,4.585,3,0,1,0,26,1
16,0,0,0,0,0,0,68,0
16,-1,12.685,0,0,0,0,27,1
16,0,16.655,1,0,0,0,38,0
16,-1,8.227,0,0,0,0,30,1
16,0,0.7,1,0,0,0,29,0
16,-1,5.699,0,0,0,0,25,0
16,0,20.273,0,0,1,0,66,1
16,1,4.603,1,1,1,0,52,0
16,0,18.657,0,0,1,0,64,1
16,1,7.863,1,0,1,0,32,0
16,0,16.467,0,0,1,0,44,1
16,1,10.851,1,0,1,0,36,1
16,0,17.189,0,0,0,0,147,0
16,-1,61.447,0,0,0,0,25,0
16,-2,26.953,0,0,0,0,37,0
16,-3,5.25,0,0,0,0,32,0
16,0,6.065,0,0,1,0,880,1
16,1,17.432,1,0,1,0,42,1
16,2,23.527,2,0,1,0,28,1
16,3,4.995,3,0,1,0,32,1
16,0,25.617,0,1,0,0,99,0
16,-1,24.04,0,0,0,0,44,1
16,0,11.246,1,0,0,0,39,0
16,-1,1.227,0,0,0,0,40,0
16,-2,8.734,0,0,0,0,23,0
16,0,11.942,0,0,1,0,57,1
16,1,17.972,1,0,1,0,26,1
16,2,3.276,2,0,1,0,57,1
16,3,5.204,3,0,1,0,24,1
16,0,7.993,0,0,0,0,108,1
16,1,9.885,1,0,0,0,30,1
16,2,1.281,2,0,0,0,42,0
16,1,33.404,0,0,0,0,26,1
16,2,33.217,1,0,0,0,36,1
16,0,6.609,0,0,1,0,44,1
16,1,6.035,1,0,1,0,41,1
16,2,7.604,2,0,1,0,28,0
16,1,19.327,0,0,1,0,44,1
16,2,8.918,1,0,1,0,59,0
16,1,40.107,0,1,1,0,36,0
16,0,1.066,0,0,1,1,72,1
16,1,3.007,1,1,1,0,32,0
16,0,12.488,0,0,1,0,47,1
16,1,11.157,1,0,1,0,38,1
17,0,17.567,0,0,1,0,0,1
17,1,16.351,1,0,1,0,29,1
17,2,13.674,2,0,1,0,42,1
17,3,13.11,3,0,1,0,57,0
17,2,10.752,0,0,1,0,40,0
17,1,54.7,0,1,1,0,44,0
17,0,23.058,0,0,1,0,54,0
17,-1,3.27,0,0,1,0,55,1
17,0,3.713,0,0,1,0,28,1
17,1,55.34,1,0,1,0,28,1
17,0,0.769,0,0,0,0,97,0
17,-1,6.813,0,0,0,0,20,1
17,0,12.621,1,0,0,0,38,1
17,1,25.721,2,0,0,0,38,0
17,0,6.647,0,0,0,0,45,0
17,-1,33.112,0,0,0,0,23,0
17,0,8.872,0,0,1,0,57,1
17,1,5.402,1,0,1,0,37,1
17,2,12.698,2,0,1,0,21,1
17,3,0,3,0,1,0,26,1
17,0,16.181,0,0,0,0,118,0
17,-1,8.465,0,0,0,0,19,0
17,-2,18.483,0,0,0,0,25,0
17,-3,4.488,0,0,0,0,29,1
17,-2,7.349,1,0,0,0,45,0
17,0,17.81,0,0,1,0,48,1
17,1,20.793,1,0,1,0,27,0
17,0,4.68,0,0,1,0,45,1
17,1,0.97,1,0,1,0,25,1
17,2,4.976,2,0,1,0,35,0
17,1,0.802,0,0,1,1,69,1
17,0,4.53,0,0,0,0,97,0
17,-1,32.738,0,0,0,0,16,0
17,-2,5.6,0,0,0,0,42,0
17,-3,3.305,0,0,0,0,28,1
17,-2,13.763,1,0,0,0,36,0
17,0,19.355,0,1,1,0,42,0
17,-1,1.771,0,1,1,0,57,0
17,-2,0.73,0,0,1,1,38,1
17,-1,3.386,1,0,1,0,25,1
17,0,0.715,2,0,1,1,36,1
17,1,4.718,3,1,1,0,23,0
17,0,28.63,0,0,1,0,53,0
17,-1,71.107,0,0,1,0,59,1
17,0,1.338,0,1,1,0,77,0
17,-1,30.022,0,0,1,0,43,1
17,0,9.113,0,0,1,0,45,1
17,1,14.791,1,1,1,0,45,0
17,0,5.806,0,0,1,0,46,1
17,1,57.607,1,0,1,0,37,0
17,0,24.02,0,1,1,0,68,0
17,-1,48.796,0,0,1,0,59,1
17,0,2.626,0,0,1,0,46,1
17,1,23.037,1,1,1,0,39,0
17,0,40.722,0,0,1,0,52,1
17,1,0.845,1,0,1,1,43,1
17,0,5.556,0,0,0,0,100,0
17,-1,30.997,0,0,0,0,26,1
17,0,20.693,1,0,0,0,31,1
17,1,13.928,2,0,0,0,44,1
17,2,30.757,3,1,0,0,35,0
17,1,8.475,0,0,0,0,58,1
17,0,30.317,0,1,1,0,81,0
17,-1,19.543,0,0,1,0,51,0
17,-2,1.411,0,0,1,0,45,1
17,-1,33.056,1,1,1,0,27,0
17,-2,20.393,0,0,1,0,52,1
17,-1,2.278,1,0,1,0,55,1
17,0,4.977,2,0,1,0,29,1
17,1,83.773,3,0,1,0,29,0
17,0,7.922,0,0,1,0,70,1
17,1,19.822,1,0,1,0,35,0
17,0,3.973,0,0,1,0,50,1
17,1,24.548,1,0,1,0,26,1
17,0,3.629,0,0,0,0,199,0
17,-1,1.104,0,0,0,0,13,0
17,-2,14.88,0,0,0,0,14,0
17,-3,8.369,0,0,0,0,19,0
17,0,17.647,0,0,1,0,48,1
17,1,2.052,1,0,1,0,36,1
17,2,0.906,2,1,1,0,20,0
17,1,5.687,0,0,1,0,36,1
17,2,7.565,1,0,1,0,22,1
17,0,2.598,0,0,0,0,86,0
17,-1,14.227,0,0,0,0,27,1
17,0,0.74,1,0,0,0,24,0
17,-1,21.143,0,0,0,0,18,1
17,0,20.773,1,0,0,0,41,0
17,-1,25.127,0,0,0,0,37,1
17,0,1.254,1,0,0,0,34,1
17,1,0.795,2,0,0,0,41,1
17,0,1.144,0,0,1,1,111,1
17,1,58.842,1,0,1,0,21,1
17,2,5.896,2,1,1,0,45,0
17,1,36.114,0,0,1,0,36,1
17,2,10.878,1,0,1,0,50,1
17,0,10.158,0,0,0,0,42,0
17,-1,11.311,0,0,0,0,18,0
17,-2,14.261,0,0,0,0,16,0
17,-3,7.773,0,0,0,0,17,0
